完成時間,規模,類別,對外說明等級,版本號,項目,優化前,優化後,核心效益,備註
2026-04-21,小,前端,高,,"從1820(新化林場)開始：
首頁會有專門設定的頁面處理資料","需要請客服先建立好資料，在根據建立好的資料寫死在程式碼中
用來做關聯或是上資料

",可讓客服有限度地直接從首頁編輯頁面去編輯首頁所需資料,"過去首頁資料處理方式，常需先由客服人員預先建立資料，再由工程端以「寫死」方式將資料關聯寫入程式碼。
此做法不僅維護流程繁瑣，也高度依賴人工記憶與程式調整，容易造成資料對應錯誤、後續擴充困難
且每次異動都需重新介入程式處理，整體效率與穩定性都偏低。","2026/05/07:
研發處(1810)就發生用戶調整某一頁的相簿設定之後，跟首頁寫死的搜尋條件不同而引發問題。
1來不知道正確條件，2來需要RD回過頭檢查跟改。"
2026-04-22,小,UI_UX,中,,分頁操作優化，Paginator可輸入頁數直接移動,"以頁碼按鈕方式顯示頁數，需透過上一頁／下一頁逐步切換，
若要前往較後頁面（如第10頁）需多次點擊。","改為直接輸入頁碼，並顯示目前頁數(輸入的頁數)／總頁數，
同時保留第一頁、最後一頁、上一頁、下一頁功能，
提升操作效率。",使用者可直接輸入頁碼快速跳轉，減少大量資料翻頁時的重複點擊；同時保留首末頁與上下頁，可兼顧快速定位與一般瀏覽習慣，提升後台與前台列表的操作效率。,建議補驗收：輸入小於 1、大於總頁數、非數字、Enter/Blur 是否正確處理，並注意鍵盤操作與 AA label。
2026-04-23,中,新增Feature模塊,高,,紀事表,原本尚未有標準化的紀事表 Feature 模組，若各案需要呈現時間軸或紀事資料，容易以客製頁面或寫死方式處理，資料結構、排序與前後台維護方式不一致。,新增紀事表 Feature 模組，提供後台資料維護與前台呈現所需的基本資料結構，讓時間軸、歷程、紀事類內容能用標準模組方式擴充。,降低每個客製案重複製作紀事功能的成本；讓紀事資料可被後台維護、排序與後續擴充，提升內容管理一致性與長期維護效率。,
2026-04-25,中,新增Feature模塊,高,,物件管理,物件類資料缺少統一管理模型，不同案例若有建物、展品、空間、素材或其他物件資料，容易分散在各自功能中處理，欄位顯示、多語系名稱、相片與分類規則不一致。,新增物件管理 Feature，將物件類別、物件欄位、物件顯示名稱、相片與相關明細逐步收斂到同一套資料維護流程，並可透過 EditGrid 管理動態欄位與語系顯示。,提供未來 MAT / 類 ERP 資料管理的基礎，讓物件資料能被統一建檔、查詢、顯示與擴充；降低客製資料模型分散造成的維護成本。,
2026-04-29,小,後端,低,,Spec的條件編譯與DB Module管理,"過去後端無控管編譯環境
導致Spec的所有DB跟API都會包出去給客戶","可根據SpecCode來條件編譯DB Module / API，做隔離管理
且可以阻擋DB(SysDbProfile-SpecCode)與json的SpecCode不一致，導致更新或執行時環境不同",避免客戶專案間的功能與DB模組混包，降低部署錯誤、資料污染與錯誤升級風險，讓Spec版本管理更安全、可控、可追蹤。,
2026-04-30,大,後端,高,,"Beta：後端追加AACheck參數，判斷是否該檢查AA資料格式
重要：因AA檢測項目的點很多，需要一點一點追加檢查項目，但一律用SpecSettings.AACheck做條件決定是否檢查","沒有特別控管一些如標題/描述的欄位輸入 (例如相簿)
導致可能只輸入中文，沒有輸入英文或其他語系時
但又要上資料時，造成AA檢測不過",在後台保存時將會檢查AA的資料有效性，避免客戶後續在新增資料後會無法被抽驗AA沒過,將 AA 檢查前移至資料保存階段，提前阻擋不完整或不符合規範的多語系資料，降低後續正式檢測與客戶維護成本，提升資料品質與 AA 合規穩定性。,
2026-05-04,中,UI_UX,中,,相本追加描述內容，並且前台相本顯示會有對該照片標題和描述的功能,相簿照片主要以圖片呈現，缺少可維護的照片標題與描述內容，前台使用者與輔助科技較難理解每張照片的內容脈絡，也不利於 AA 與內容補充。,相簿照片資料增加標題與描述欄位，前台相簿呈現時可顯示照片標題與描述，讓圖片不只作為視覺素材，也能提供文字輔助資訊。,提升相簿內容可讀性與資訊完整度；對 AA 無障礙、SEO 與使用者理解照片內容都有幫助，也降低純圖片內容造成的資訊落差。,
2026-05-12,大,前端,高,,使用 CmsHtml_Comp 統一解析自定義 HTML,自定義 HTML 直接輸出，圖片 data-internal、img src、<a> 連結屬性、內外站判斷、另開視窗提示與 AA 屬性需各功能自行處理，容易發生漏補、規則不一致或 SSR / CSR 顯示差異,統一由 CmsHtml_Comp 接收 HTML string 並集中解析，包含自動處理 data-internal 與圖片來源、將 <a> 轉換為 LangLink、依內外站決定當前頁或另開視窗，並自動補齊 title、target、rel 與另開視窗提示,集中化 HTML 輸出規則，降低各功能重複處理成本，同時提升 AA 無障礙合規、連結安全性、內外站導向一致性，並減少 SSR / CSR 不一致與弱掃風險,
2026-05-20,中,維運,中,,2026/05/20，以1820為基準，弱掃過關 / AA過關,弱點掃描與 AA 檢測項目容易分散在不同模組、套件、HTML 輸出、連結、iframe、檔案上傳與表單欄位中，若沒有以實際案例作為基準，難以確認目前系統可達到的合規水位。,以 1820 作為基準案例完成弱掃與 AA 檢測通過，代表目前前台輸出、連結、HTML 解析、SSR/CSR、套件版本與部分後台資料檢查已有可參考的合規基準。,建立 WCMS 後續案件可複用的檢測基準，降低新案上線前才大量補弱掃與 AA 問題的風險，也能作為後續 Feature / Spec 擴充時的回歸檢查依據。,
2026-05-21,大,前端,低,,後台List清單設計與流程規範化，hooks處理資料存取到search condition，皆由【ListGridTemplate】模板做規範,各後台清單頁面各自處理列表欄位、資料取得、搜尋條件與操作流程，容易造成程式結構不一致、重複撰寫與後續維護困難,統一改由 ListGridTemplate 作為清單頁面的標準模板，並由 Hook 集中處理資料存取、Search Condition 組裝與頁面事件邏輯,建立一致的後台清單開發模式，降低重複開發與維護成本，讓後續新增功能、調整搜尋條件與排查問題更快速穩定,
2026-05-22,大,UI_UX,高,,EditGrid 動態明細添加模組,後台明細資料若需動態新增、刪除、排序、上傳檔案或處理多語系子明細，容易由各 Form 各自撰寫表格與資料轉換邏輯，導致 RowId、父子明細關聯與欄位值同步容易出錯。,建立 EditGrid 動態明細模組，統一明細列、欄位 cell、RowId、檔案欄位、子明細與資料 binding 的處理方式，讓複雜表單可用同一套互動模式維護多筆明細。,提升後台複雜表單的維護效率與操作一致性；降低動態明細資料漏建、RowId 對應錯誤、檔案上傳與多語系子資料同步錯誤的風險。,
2026-06-24,小,維運,低,,Github追加Issue開單流程,問題回報與需求追蹤若只依靠聊天紀錄、文件或口頭交辦，容易遺漏狀態、重複開發或缺少可回溯的修正紀錄，QA/RD/PM 對同一問題的理解也可能不一致。,導入 GitHub Issue 開單流程，將 bug、優化、規格調整與回歸驗收逐步集中到可追蹤的工作項目，並可搭配 Google Sheet 收斂表做狀態管理與 AI 複驗輔助。,提升問題追蹤透明度與可回溯性；讓 RD 修正、QA 複驗、PM 排程與 AI 協作有共同資料來源，降低口頭交辦遺漏與版本混亂風險。,
2026-06-24,大,前端,高,,"後台 FormTemplate 表單流程標準化
","各後台表單頁面容易自行處理新增/編輯模式、資料載入、參照資料、儲存成功後返回、錯誤提示與 Toolbar 行為，導致不同 Feature / Spec 的寫法不一致，後續維護與擴充成本偏高。
","建立 Server_FormTemplate_Comp / useServerFormTemplate 作為後台表單標準流程，支援 Feature-only、Feature+Spec、Spec-only 三種情境，並集中處理資料查詢、Binding、參照資料、Action、Loading/Error 與 Toolbar 插槽。
","讓後台表單的新增、編輯、保存、刪除、返回與預覽流程有一致的開發骨架；降低各功能重複撰寫與漏接錯誤提示的風險；後續新增 Spec 客製時可透過 timing 擴充，不必重刻整份表單。
",
2026-06-24,大,前端,中,,"API Adapter / useApiQuery / useApiAction 標準化
",各功能呼叫 API 時容易自行處理 loading、error、response、SSR loader initial data 與手動觸發 action，造成資料流、錯誤訊息與 SSR/CSR 初始資料處理不一致。,由 ApiBaseAdapter / ApiDataAdapter 統一封裝 createApiLoader、useApiQuery、useApiAction、useQueryGridData、useQueryFormData 與 CUD actions，讓查詢類與動作類 API 有一致的 Hook 入口。,降低 API 呼叫重工與錯誤處理分散風險；SSR loader 與 CSR hook 可共用同一套資料處理邏輯；後續功能可依 API 類型清楚區分 Query / Action / CUD，提升型別穩定度與維護效率。,
2026-06-24,大,前端,高,,LangLink / LangNavLink 連結規則集中化,內站、外站、公開檔案、mailto、tel、錨點與不安全協定若由各功能自行輸出，容易漏補語系前綴、target、rel、title、aria-label 或另開視窗提示，造成 AA 與弱掃風險。,建立 LangLink / LangNavLink 作為前台連結共用入口，自動處理語系前綴、內外站判斷、外站/公開檔案另開視窗、noopener/noreferrer、另開視窗 AA 文案與不安全 URL 阻擋。,提升多語系路由一致性、AA 連結可讀性與外部連結安全性；降低各功能自行處理連結造成的漏補與弱掃風險；也讓 CmsHtml_Comp 轉換 <a> 時有統一落點。,可和既有「CmsHtml_Comp」項目互相對照：CmsHtml 負責 HTML 解析，LangLink 負責連結行為與 AA 屬性。
2026-06-24,中,前端,中,,前台 ClientDataQueryTemplate 查詢流程收斂,前台列表/明細功能容易各自處理搜尋條件、分頁狀態、SSR loader 資料、CSR 重新查詢與 ViewModel 組裝，導致搜尋、分頁、列表狀態與 Spec 擴充方式不一致。,建立 Client_DataQueryTemplate，將前台資料查詢拆成 searchValues、searchParams、viewState、searchConditions、queryParam、rawData、viewModel、paginator 與 refetch 流程，並支援 Feature / Spec timing 擴充。,前台列表與明細資料流更一致，降低 SSR/CSR 查詢條件不一致、分頁狀態遺失與 Spec 客製重刻的風險；後續 Announcement、Material、Gallery 等模組可逐步套用同一模式。,
2026-06-24,中,前端,中,,後台 Toast / API 訊息集中化,Feature Hook、Form Component 或各功能若自行呼叫 Toast，容易造成成功/失敗訊息重複跳出、前端本地驗證與後端 API 錯誤混在一起，且多國語系訊息難以集中管理。,後台 Form 流程優先由 Server_FormTemplate_Hook 與 ApiDataAdapter.useServerActions 集中處理 API error / SysMessage / CUD 成功 callback，Form Component 只負責 UI 組合與事件插槽。,降低提示訊息重複、漏顯與來源不明的問題；讓後端 messageText / SysMessage 可由共用層轉成 Toast；後續導入 message code / fallback text 與多國語系時更容易收斂。,
2026-06-24,小,前端,低,,無分頁清單 Count 查詢優化,不分頁清單若仍固定查 QueryCount，會多一次 API/DB 查詢；對小型不分頁清單或 SSR 首屏資料來說，會增加不必要的資料取得成本。,ApiDataAdapter 的 createQueryGridDataLoader 在 PageSize <= 0 時，會以已取得的 list 長度作為 count，不再額外呼叫 QueryCount。,減少不必要的 API 呼叫與後端查詢負擔；讓不分頁的前台或後台清單載入更單純，也降低 SSR 首屏資料取得時間。,
2026-06-30,中,前端,中,,Feature 前台 Preview 與 Slot Resolver 支援收斂,前台 Preview 與 Spec 擴充若各自處理假站台資料、選單資料、Slot 路徑與版型包裝，容易造成 Feature 與 Spec 混雜，後續不同客製案接入 Preview 時需重複補資料與調整畫面結構。,新增 PreviewFakeShellData，並調整 PreviewSubPageFrame、ClientPreviewEntries、ClientComponentResolver 與 Client_SlotPath，使 Feature 模組可被 Preview 共用包裝，也讓 Spec 可在不直接改動 Feature UI 的前提下接入 Preview 與必要版型資料。,讓前台 Preview、Feature Scaffold 與 Spec 擴充有更清楚的共用入口；降低每個 Spec 為了 Preview 重刻 Feature UI 或重組假資料的成本，也有助於 SSR / CSR Preview 流程一致性。,可視為既有 SlotResolver 的延伸補充；若不想新增太多列，也可補到 SlotResolver 既有項目備註中。
2026-07-01,中,後端,中,,QueryList 多集合關聯查詢效能優化,QueryList 搭配 Fields projection 查詢資料時，若同時帶入多個一對多集合關聯，EF Core 可能以單一大型 JOIN 展開查詢，造成資料列倍增與 SQL timeout 風險。,於 BasicRepository.QueryListAsync 的 projection 查詢前加入 AsSplitQuery，使 EF Core 針對 collection navigation 採用 split query 執行，避免多個一對多集合在單一 SQL 中互相乘開。,降低複雜明細資料查詢 timeout 風險，提升多集合資料查詢穩定性；保留既有 QueryList + Fields 寫法與 Set 組回流程，不需各功能重寫查詢方式即可改善效能。,雖然起因是 SpecJournal detail 查詢，但修正點落在 BasicRepository / QueryList 共用查詢機制，屬於後端共用效能優化，建議列入非 Spec 客製項目。
2026-07-03,小,後端,低,,Office 舊版檔案格式上傳支援,檔案上傳限制若只涵蓋新版 Office 格式，使用者上傳舊版 Office 檔案時可能被擋下，造成既有文件資料無法順利匯入或維護。,調整檔案上傳允許格式，支援較舊版本 Office 檔案上傳，讓後台維護舊文件或舊站搬遷資料時更順利。,提升檔案上傳相容性，降低舊資料維護與舊站內容搬遷時的人工轉檔成本；也減少客服或使用者因檔案格式版本差異造成的上傳失敗。,建議後續測試包含 .doc、.xls、.ppt 等舊版 Office 格式，以及新版 .docx、.xlsx、.pptx 是否仍可正常上傳。
2026-07-06,中,前端,高,,前台 CmsHtml PDF Viewer 行動版預覽優化,CMS Content 內嵌 PDF 主要透過 iframe 搭配瀏覽器內建 PDF Viewer 顯示。桌機瀏覽器通常可正常預覽，但部分手機瀏覽器對 iframe 內嵌 PDF 支援不穩，可能造成 PDF 區塊空白、無法直接閱讀，或只能改用外部開啟方式。,在 CmsHtml 解析流程中辨識 PDF iframe，改由 WCMS 自訂 CmsPdfViewerFrame / CmsPdfViewer 顯示。PDF 內容由 pdfjs-dist 於瀏覽器端以 canvas 方式渲染，並提供上一頁、下一頁、頁碼跳頁、縮放、適合寬度、下載 PDF、全螢幕與原始 PDF fallback 連結。,改善手機版無法直接預覽 PDF 的問題，降低對瀏覽器內建 PDF Viewer 的依賴；同時保留 SSR fallback 與原始 PDF 開啟連結，避免 PDF 載入失敗時畫面空白。此調整集中於 CmsHtml 底層解析與 Viewer 元件，後續若需調整 PDF Viewer UI 或替換渲染實作，可集中維護。,本次維持 A 方案，不調整各業務 Loader、不新增 fileMetaMap、不修改後端 API、不調整 TinyMCE / DB 儲存格式；僅先針對 CmsHtml 底層解析與 PDF Viewer UI 處理。
